name,milleage,price,price_som,description,image
"            Mercedes-Benz GL-Класс X164 Внедорожник , 2008 ",202000 км,18500$ ,18500$ ,"Внедорожник/Пикап,черный,5.5л.,левыйруль,бензин,автомат,постоянныйполный,",https://i.cars.kg/preview/r/IrY-LKuBMH5wqbonmFqFJg/1080x-/20221103/7956ab68a040389ef5d0960076d00ff2.jpg
"            Hyundai Santa Fe DM [рестайлинг] Premium кроссовер , 2016 ",132000 км,27500$ ,27500$ ,"Кроссовер,серый,2.2л.,левыйруль,дизель,автомат,постоянныйполный,",https://i.cars.kg/preview/r/IeP3hGnx2IYW0p9fnE_f0Q/1080x-/20221103/12f5bc0d7b42dc75c796616f720a8e38.jpeg
"            BMW 5 серия F07/F10/F11 [рестайлинг] Седан , 2014 ",190000 км,21900$ ,21900$ ,"Седан,черный,2л.,левыйруль,бензин,автомат,задний,",https://i.cars.kg/preview/r/GjvTq_mwF4WgL3dc-tIV6g/1080x-/20221101/318a174691b693e1be142579004c4195.jpg
"            BMW 7 серия E38 [рестайлинг] Седан , 2000 ",,5000$ ,5000$ ,"Седан,черный,4.4л.,левыйруль,бензин,автомат,задний,",https://i.cars.kg/preview/r/4Hhj6d7pMT5yxm_kgEdGSg/1080x-/20221103/595cc2a5af3006094fb86f11b559ae1c.jpg
"            Honda Pilot , 2004 ",300000 км,12000$ ,12000$ ,"Кроссовер,серебряный,3500л.,левыйруль,бензин,автомат,полныйподключаемый,",https://i.cars.kg/preview/r/dpf737oxdcWyDqqXp0-tXA/1080x-/20221103/e43afa119b72c5600def904ee981ca02.jpg
"            BMW X6 F16 Sports Activity Coupe кроссовер , 2016 ",104000 км,55000$ ,55000$ ,"Кроссовер,белыйжемчуг,3.0л.,бензин,автомат,постоянныйполный,",https://i.cars.kg/preview/r/n_kT3XnQPUSgheZvzXsRfw/1080x-/20221103/47900eb07d23dc0e32a52b2096251980.jpeg
"            Honda Fit 1 поколение Хетчбэк , 2004 ",,6900$ ,6900$ ,"Хэтчбек,серебряный,1.5л.,правыйруль,бензин,вариатор,передний,",https://i.cars.kg/preview/r/BLAe1KfgpZirQLfRylFDsw/1080x-/20221103/715944ab12d48e14883a8865117bbe48.jpeg
"            Toyota Land Cruiser Prado J150 [рестайлинг] Внедорожник , 2016 ",150000 км,47000$ ,47000$ ,"Внедорожник/Пикап,белый,4л.,левыйруль,бензин,автомат,постоянныйполный,",https://i.cars.kg/preview/r/FLeRg4MXlvCBKk6K2xkwPg/1080x-/20221102/f9892ddcee151f88e4cafb6f0278c8af.jpg
"            Lexus RX 2 поколение Кроссовер , 2004 ",,15000$ ,15000$ ,"Кроссовер,мокрыйасфальт,3.3л.,левыйруль,бензин,автомат,постоянныйполный,",https://i.cars.kg/preview/r/GlLjPmw2T8KYhPB0aGAq2w/1080x-/20221102/bd45f925a3eba41868c92f21eeaf6aa0.jpg
"            Honda Inspire 4 поколение [рестайлинг] Седан , 2006 ",168000 км,10500$ ,10500$ ,"Седан,белый,3.0л.,правыйруль,бензин,автомат,передний,",https://i.cars.kg/preview/r/2fgGtxvAMpDWsiQ34UKVKQ/1080x-/20221102/bb51339ab8a7407299204d3ca4290cfe.jpeg
"            Lexus NX , 2017 ",180000 км,35000$ ,35000$ ,"Кроссовер,золотой,2500л.,левыйруль,гибрид,вариатор,постоянныйполный,",https://i.cars.kg/preview/r/f-8bUN7XVyJmuLTz0iy2pg/1080x-/20221102/b833dc19465530c174380d73dc2005fc.jpg
"            Volkswagen ID 6, 2022 ",,41000$ ,41000$ ,"Кроссовер,белыйжемчуг,левыйруль,электро,автомат,задний,",https://i.cars.kg/preview/r/e2uNYb_lk7g11_0XC1wseA/1080x-/20221102/89033190ab945e15a3113084a4c23e32.jpg
"            Volkswagen ID 4, 2022 ",,35000$ ,35000$ ,"Кроссовер,синий,левыйруль,электро,автомат,задний,",https://i.cars.kg/preview/r/Cf-upr-ycUf2xb46ggWfCQ/1080x-/20221102/0e99bef4f5c2dd933c4249a3d42bff97.jpg
